name,hex,link
Knatschgelb,#fbea4e,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Kobaltblau,#1e213d,
Kohlrabenschwarz,#1c1b1b,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Koralle,#ff7f50,https://bfw.ac.at/020/farbtabelle.html
Korallenrot,#b32821,
Kornblumenblau,#7069d8,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Krapplack,#6f011e,https://de.wikipedia.org//wiki/Krapplack
Kreideweiß,#f1ebe4,https://github.com/meodai/farbnamen/#authors-David Büsser
Kupferbraun,#8e402a,
Königsblau,#4169e1,https://bfw.ac.at/020/farbtabelle.html
Lachs,#fa8072,https://bfw.ac.at/020/farbtabelle.html
Lachsorange,#e55137,
Lachsrot,#d95030,
Laubgrün,#2d572c,
Lavendelfarbe,#e6e6fa,https://bfw.ac.at/020/farbtabelle.html
Lehmbraun,#734222,
Leinenfarbe,#faf0e6,https://bfw.ac.at/020/farbtabelle.html
Leinenweiß,#ebe8e0,https://github.com/meodai/farbnamen/#authors-@meodai
Leuchtendes Rosa,#ff69b4,https://bfw.ac.at/020/farbtabelle.html
Leuchtgelb,#fefe01,
Leuchtgrün,#00bb2d,
Leuchthellorange,#ffa420,
Leuchthellrot,#fe0000,
Leuchtorange,#ff2301,
Leuchtrot,#f80000,
Lichtblau,#3b83bd,
Lichtgrau,#d7d7d7,
Lichtgrün,#84c3be,
Magentarot,#fe01fe,https://bfw.ac.at/020/farbtabelle.html
Mahagonibraun,#4c2f27,
Maigrün,#4c9141,
Mais,#fff8dc,https://bfw.ac.at/020/farbtabelle.html
Maisgelb,#e4a010,
Mandelweiß,#ffebcd,https://bfw.ac.at/020/farbtabelle.html
Marineblau,#000080,https://bfw.ac.at/020/farbtabelle.html
Mattes Grau,#696969,https://bfw.ac.at/020/farbtabelle.html
Mausgrau,#646b63,
Melonengelb,#f4a900,
Minttürkis,#497e76,
Minzgrün,#20603d,
Mittelblau,#0000cc,https://de.wikipedia.org//wiki/Blau
Mittelgelb,#fdfd02,https://de.wikipedia.org//wiki/Gelb
Mittelgrün,#20a040,https://de.wikipedia.org//wiki/Mittelgr%C3%BCn
Mittelrot,#ff0040,https://de.wikipedia.org//wiki/Rot#Mittelrot,_Hochrot,_Blutrot
Mitternachtsblau,#191970,https://bfw.ac.at/020/farbtabelle.html
Mittlere Orchideenfarbe,#ba55d3,https://bfw.ac.at/020/farbtabelle.html
Mittleres Aquamarinblau,#66cdaa,https://bfw.ac.at/020/farbtabelle.html
Mittleres Frühlingsgrün,#00fa9a,https://bfw.ac.at/020/farbtabelle.html
Mittleres Schieferblau,#7b68ee,https://bfw.ac.at/020/farbtabelle.html
Mittleres Seegrün,#3cb371,https://bfw.ac.at/020/farbtabelle.html
Mittleres Türkis,#48d1cc,https://bfw.ac.at/020/farbtabelle.html
Mittleres Violett,#9370db,https://bfw.ac.at/020/farbtabelle.html
Mittleres Violettrot,#c71585,https://bfw.ac.at/020/farbtabelle.html
Moosgrau,#6c7059,
Moosgrün,#2f4538,
Muschel,#fff5ee,https://bfw.ac.at/020/farbtabelle.html
Nachtblau,#252850,
Narzissengelb,#dc9d00,
Navajoweiß,#ffdead,https://bfw.ac.at/020/farbtabelle.html
Nussbraun,#5b3a29,
Ocker,#dba621,https://de.wikipedia.org//wiki/Ocker
Ockerbraun,#955f20,
Ockergelb,#aea04b,
Olivbraun,#6f4f28,
Olivfarbiges Graubraun,#6b8e23,https://bfw.ac.at/020/farbtabelle.html
Olivgelb,#999950,
Olivgrau,#7e7b52,
Olivgrün,#424632,
Opalgrün,#015d52,
Orange,#ffa500,https://bfw.ac.at/020/farbtabelle.html
Orangebraun,#a65e2e,
Orangenrot,#ff4500,https://bfw.ac.at/020/farbtabelle.html
Orchidee,#da70d6,https://bfw.ac.at/020/farbtabelle.html
Orientrot,#b32428,
Oxidrot,#642424,
Ozeanblau,#1d334a,
Papyrusweiß,#d8d8d8,
Pariserblau,#4040ff,https://de.wikipedia.org//wiki/Pariserblau
Pastellblau,#5d9b9b,
Pastellgelb,#efa94a,
Pastellorange,#ff7514,
Pastelltürkis,#7fb5b5,
Pastellviolett,#a18594,
Patinagrün,#316650,
Paynesgrau,#293c42,https://de.wikipedia.org//wiki/Paynesgrau
Pechschwarz,#202128,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Perlbeige,#6a5d4d,
Perlbrombeer,#6c6874,
Perldunkelgrau,#828282,
Perlenzian,#2a6478,
Perlgold,#705335,
Perlgrün,#1c542d,
Perlhellgrau,#9c9c9c,
Perlkupfer,#763c28,
Perlmausgrau,#898176,
Perlnachtblau,#102c54,
Perlopalgrün,#193737,
Perlorange,#c35831,
Perlrosa,#b44c43,
Perlrubinrot,#721422,
Perlviolett,#8673a1,
Perlweiß,#eae6ca,
Peru,#cd853f,https://bfw.ac.at/020/farbtabelle.html
Pfirsich,#ffdab9,https://bfw.ac.at/020/farbtabelle.html
Pflaume,#dda0dd,https://bfw.ac.at/020/farbtabelle.html
Phthalogrün,#123524,https://de.wikipedia.org/wiki/Liste_der_Farben_im_Farbkreis
Platingrau,#7f7679,
Preußischblau,#003153,https://de.wikipedia.org//wiki/Berliner_Blau
Purpurrot,#75151e,
Purpurviolett,#4a192c,
Quarzgrau,#6c6960,
Quietschgelb,#f2ea4f,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Rabenschwarz,#141313,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Rapsgelb,#f3da0b,
Rauchiges Weiß,#f5f5f5,https://bfw.ac.at/020/farbtabelle.html
Rehbraun,#59351f,
Reingrün,#008f39,
Reinorange,#f44611,
Reinrot,#cb3234,
Reinweiß,#ffffff,
Resedagrün,#587246,
Rosa,#ffc0cb,https://bfw.ac.at/020/farbtabelle.html
Rosige Lavenderfarbe,#fff0f5,https://bfw.ac.at/020/farbtabelle.html
Rosiges Braun,#bc8f8f,https://bfw.ac.at/020/farbtabelle.html
Rosé,#e63244,
Rot,#ff0000,https://bfw.ac.at/020/farbtabelle.html
Rotbraun,#592321,
Rotlila,#6d3f5b,
Rotorange,#c93c20,
Rotviolett,#922b3e,
Rubinrot,#9b111e,
Safrangelb,#f5d033,
Sandbraun,#f4a460,https://bfw.ac.at/020/farbtabelle.html
Sandgelb,#c6a664,
Saphirblau,#1d1e33,
Sattelbraun,#8b4513,https://bfw.ac.at/020/farbtabelle.html
Scharlachrot,#ff2400,https://de.wikipedia.org//wiki/Scharlachrot_(Farbe)
Schieferblau,#6a5acd,https://bfw.ac.at/020/farbtabelle.html
Schiefergrau,#434750,
Schilfgrün,#6c7156,
Schneeweiß,#f2f6f7,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Schokobraun,#3d261b,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Schokolade,#d2691e,https://bfw.ac.at/020/farbtabelle.html
Schokoladen-braun,#45322e,
Schwarz,#000000,https://bfw.ac.at/020/farbtabelle.html
Schwarzblau,#18171c,
Schwarzbraun,#212121,
Schwarzgrau,#23282b,
Schwarzgrün,#343e40,
Schwarzoliv,#3b3c36,
Schwarzrot,#412227,
Schwefelgelb,#edff21,
Schweinchenrosa,#f8dce5,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Seegrün,#2e8b57,https://de.wikipedia.org//wiki/T%C3%BCrkis_(Farbe)
Seidengrau,#cac4b0,
Sepia,#704214,https://de.wikipedia.org//wiki/Sepia_(Farbstoff)
Sepiabraun,#382c1e,
Signalblau,#1e2460,
Signalbraun,#6c3b2a,
Signalgelb,#e5be01,
Signalgrau,#969992,
Signalgrün,#317f43,
Signalorange,#d84b20,
Signalrot,#a52019,
Signalschwarz,#282828,
Signalviolett,#924e7d,
Signalweiß,#f4f4f4,
Silber,#c0c0c0,https://bfw.ac.at/020/farbtabelle.html
Silbergrau,#8a9597,
Smaragdgrün,#287233,
Sonnengelb,#f39f18,
Stahlblau,#231a24,
Staubgrau,#7d7f7d,
Steingrau,#8b8c7a,
Straßenköterblond,#d4c5b2,https://github.com/meodai/farbnamen/#authors-@meodai
Strohblond,#f7e780,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Tannengrün,#31372b,
Taubenblau,#606e8c,
Telegrau 1,#909090,
Telegrau 2,#82898f,
Telegrau 4,#d0d0d0,
Telemagenta,#cf3476,
Terrabraun,#4e3b31,
Tiefes Himmelblau,#00bfff,https://bfw.ac.at/020/farbtabelle.html
Tieforange,#ec7c26,
Tiefrosa,#ff1493,https://bfw.ac.at/020/farbtabelle.html
Tiefschwarz,#0a0a0a,
Tomatencreme,#ffe4c4,https://bfw.ac.at/020/farbtabelle.html
Tomatenrot,#a12312,
Türkis,#00ffff,https://de.wikipedia.org//wiki/T%C3%BCrkis_(Farbe)
Türkisblau,#3f888f,
Türkisgrün,#1e5945,
Ultramarinblau,#20214f,
Umbra,#635147,https://de.wikipedia.org//wiki/Umbra_(Farbe)
Umbragrau,#332f2c,
Venezianischrot,#d57453,https://de.wikipedia.org//wiki/Eisenoxidrot
Verkehrs-schwarz,#1e1e1e,
Verkehrsblau,#063971,
Verkehrsgelb,#fad201,
Verkehrsgrau A,#8d948d,
Verkehrsgrau B,#4e5452,
Verkehrsgrün,#308446,
Verkehrsorange,#f54021,
Verkehrspurpur,#a03472,
Verkehrsrot,#cc0605,
Verkehrsweiß,#f6f6f6,
Violett,#a146ff,https://de.wikipedia.org//wiki/Violett
Violettblau,#354d73,
Waldgrün,#228b22,https://bfw.ac.at/020/farbtabelle.html
Wasserblau,#256d7b,
Weinrot,#5e2129,
Weizen,#f5deb3,https://bfw.ac.at/020/farbtabelle.html
Weiß,#fefefe,https://bfw.ac.at/020/farbtabelle.html
Weißaluminium,#a5a5a5,
Weißgrün,#bdecb6,
Zeltgrau,#4c514a,
Zementgrau,#7d8471,
Ziegelfarbe,#b22222,https://bfw.ac.at/020/farbtabelle.html
Zinkgelb,#f8f32b,
Zinnoberrot,#fe0101,https://de.wikipedia.org//wiki/Rot#Zinnoberrot,_Permanentrot,_Feuerrot
Zitronengelb,#c7b446,
Zitronengrün,#00ff00,https://bfw.ac.at/020/farbtabelle.html
Zyanblau,#01fefe,https://bfw.ac.at/020/farbtabelle.html
Züriblau,#0f05a0,https://github.com/meodai/farbnamen/#authors-David Büsser
